date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-01-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.569444444444443,619457.92,515000.0,2.0,0.002796396638440462,3.75,0.0,0.934931506849315,118.6315,15.590281121388577,168119.0,500000.0
2021-01-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,2.2777777777777777,10647828.898819998,10201000.0,2.0,0.0008129242450366683,2.375,0.0,0.5921232876712329,104.36452594670406,2.185537667417602,1000000.0,1000000.0
2021-01-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.95277777777778,71673841.17795,52778000.0,2.0,0.00825090228389794,4.5,0.0,1.5041095890410958,135.28654268292684,13.935459152497678,571171.0,1000000.0
2021-01-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,22.105555555555554,47192508.61214999,39533000.0,2.0,0.002995308783572027,3.5,0.0,0.7383561643835617,120.05781818181818,15.770513590708832,454102.0,900000.0
2021-01-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,3.058333333333333,110978526.18452,103508000.0,2.0,0.0009362745030404932,2.875,0.0,1.402054794520548,107.26649147842716,2.8716975136478267,2250000.0,2250000.0
2021-01-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,1.0305555555555554,42186253.09458001,41293000.0,2.0,0.001062078696330842,2.4,0.0,1.1704109589041096,102.06578776041667,0.9972565470830352,1750000.0,1750000.0
2021-01-31,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.525,21291941.664000005,21154000.0,2.0,0.0007714149396136414,1.55,0.0,0.7473972602739727,100.61638959435626,0.5171783628132737,2750000.0,2750000.0
2021-01-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.825,114351127.23997,102940000.0,2.0,0.001200628243864516,3.125,0.0,0.761986301369863,111.0894469785575,4.42488309584143,3000000.0,3000000.0
2021-01-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,26.394444444444446,132580803.06718001,99026000.0,2.0,0.003635635021627322,4.25,0.0,2.0726027397260274,133.02182952622672,16.9399230841713,1584630.0,3000000.0
2021-01-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.7805555555555554,17896410.2955,17212000.0,2.0,0.0007405089624618051,2.65,0.0,0.6461643835616439,103.96001129943502,1.7108387045410571,1000000.0,1000000.0
2021-01-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.5527777777777776,39764915.10340001,38155000.0,2.0,0.0005635313973779704,2.0,0.0,0.9643835616438357,104.079,2.446171958994559,1500000.0,1500000.0
2021-01-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.52777777777778,25886210.832599998,19762000.0,2.0,0.003335747033763396,4.0,0.0,1.884931506849315,132.303,20.36598296883191,540496.0,2250000.0
2021-01-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,35.26111111111111,2612842.32975,1776000.0,2.0,0.008414613644265143,4.75,0.0,1.1582191780821918,147.4027802051282,19.943419298780288,326735.0,1000000.0
2021-01-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.541666666666664,66367573.493599996,46274000.0,2.0,0.004710143776978334,4.5,0.0,2.1945205479452055,143.30065277777777,20.48013555976641,755053.0,2000000.0
2021-01-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,24.383333333333333,13076772.681200001,10589000.0,2.0,0.005995523910174812,3.75,0.0,1.7671232876712328,123.2735,16.48651135255554,498661.0,1750000.0
