date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-01-31,US037833BS85,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2021-02-23,912828N89,0.06388888888888888,76399679.123,76373000.0,2.0,0.000458942218467558,2.25,0.0,0.9924657534246575,100.077,0.06273963872529949,0.0,2250000.0
2021-01-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,4.008333333333334,28165707.45968,26033000.0,2.0,0.001180511825614115,2.75,1.375,0.1356164383561644,108.24550828729282,3.758662549076242,1500000.0,1500000.0
2021-01-31,US037833CC25,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2021-08-04,912828S27,0.5138888888888888,12840342.3217,12760000.0,2.0,0.0005139925498300648,1.55,0.0,0.7643835616438356,100.57608252947482,0.5061036450888519,1250000.0,1250000.0
2021-01-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.691666666666666,137163673.14077002,129079000.0,2.0,0.0006723696920954645,2.05,0.0,0.7975342465753423,106.30196900288027,5.272336748564783,2000000.0,2000000.0
2021-01-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,4.341666666666667,33864172.80617,30481000.0,2.0,0.001459483174846377,3.2,0.0,0.6926027397260275,110.97208158620688,4.011688753896022,2000000.0,2000000.0
2021-01-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.8805555555555555,123773269.24088,110161000.0,2.0,0.001234474503526324,3.0,0.0,0.6493150684931507,112.33219417446195,6.156192948411153,1500000.0,1500000.0
2021-01-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.6638888888888888,35510970.261520006,33861000.0,2.0,0.0005358376603757154,1.8,0.0,0.7002739726027397,104.95291022443891,3.4808806893034916,750000.0,750000.0
2021-01-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.6333333333333333,23416018.941600002,22860000.0,2.0,0.0004100443577858652,1.7,0.0,0.6613698630136986,102.40973681640625,1.5805389273293426,1000000.0,1000000.0
2021-01-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,27.17222222222222,199831701.1952,164789000.0,2.0,0.002974917610527321,3.75,0.0,0.8116438356164384,119.93151753246754,17.678660937006235,1250000.0,1250000.0
2021-01-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.633333333333333,70653379.32034001,53498000.0,2.0,0.003157263127905508,4.375,0.0,0.946917808219178,130.69055734684477,16.088642449692692,2000000.0,2000000.0
2021-01-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,26.40277777777778,142814765.48845002,109400000.0,2.0,0.003363001177407786,4.25,0.0,2.037671232876712,129.5271559090909,16.806278875946305,1000000.0,1000000.0
2021-01-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,1.2916666666666667,21490692.166399997,20958000.0,2.0,0.0004774159797433758,2.3,0.0,0.5104109589041096,102.40250294117646,1.2546415162683464,1000000.0,1000000.0
2021-01-31,US037833AR12,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2021-05-06,,0.2638888888888889,83112357.24353999,82484000.0,2.0,0.0003710627093108084,2.85,0.0,0.6715068493150684,100.70563102467499,0.2600380754955784,3000000.0,3000000.0
2021-01-31,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,1.038888888888889,26872506.76321,26285000.0,2.0,0.0007737288459397623,2.5,0.0,1.1986301369863013,102.14665361077111,1.0045756350543429,1500000.0,1500000.0
2021-01-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,3.308333333333333,57667941.19319999,52460000.0,2.0,0.0008040017039080837,3.45,0.0,0.8128767123287671,109.88158273471352,3.0911717672890404,2500000.0,2500000.0
